action_execution_path,algebra_ms,backward_count,backward_iqr_ms,backward_max_ms,backward_mean_ms,backward_median_ms,backward_min_ms,backward_p10_ms,backward_p90_ms,backward_p95_ms,backward_p99_ms,backward_q1_ms,backward_q3_ms,backward_requested,backward_samples_ms,backward_std_ms,batch,case_id,case_max_dimension,case_min_dimension,coefficients_per_second,cold_backward_ms,cold_device_peak_bytes,cold_forward_backward_ms,cold_forward_ms,compile_mode,compile_wrap_ms,device,device_allocated_bytes,device_peak_bytes,dtype,estimated_bytes,executor_family,exp_executor_family,exp_operator_lanes,forward_backward_count,forward_backward_iqr_ms,forward_backward_max_ms,forward_backward_mean_ms,forward_backward_median_ms,forward_backward_min_ms,forward_backward_p10_ms,forward_backward_p90_ms,forward_backward_p95_ms,forward_backward_p99_ms,forward_backward_q1_ms,forward_backward_q3_ms,forward_backward_samples_ms,forward_backward_std_ms,forward_count,forward_iqr_ms,forward_max_ms,forward_mean_ms,forward_median_ms,forward_min_ms,forward_p10_ms,forward_p90_ms,forward_p95_ms,forward_p99_ms,forward_q1_ms,forward_q3_ms,forward_samples_ms,forward_std_ms,gradient_finite_fraction,gradient_max_abs,gradient_mean,gradient_norm,gradient_numel,gradient_rms,gradient_std,input_bytes,input_finite_fraction,input_grades,input_lanes,input_max_abs,input_mean,input_norm,input_numel,input_rms,input_std,interactions_per_second,internal_middle_lanes,internal_rotor_lanes,items_per_second,kind,layout_preset,left_grades,left_lanes,matrix_exp_order,n,operation,output_bytes,output_finite_fraction,output_grades,output_lanes,output_max_abs,output_mean,output_norm,output_numel,output_rms,output_std,p,pair_count,parameter_grades,parameter_lanes,plan_ms,q,r,right_grades,right_lanes,signature,status,sweep_id,work_items_per_second
vector_matrix,0.008833,5,0.019916000000000045,0.662833,0.6272918,0.615875,0.611417,0.6121338,0.6509498,0.6568914,0.66164468,0.613209,0.633125,True,"[0.611417, 0.613209, 0.615875, 0.633125, 0.662833]",0.019379788300185337,16,multi_versor_vector,63,1,14100983.606557377,0.676375,,0.91525,0.411,eager,0.000333,cpu,,,float32,8001632,multi_versor_action,vector_matrix_exp,,5,0.01908399999999999,0.927625,0.906925,0.90425,0.8815,0.8893331999999999,0.9246418000000001,0.9261334,0.92732668,0.901083,0.920167,"[0.8815, 0.901083, 0.90425, 0.920167, 0.927625]",0.016072061336368793,10,0.006698499999999996,0.295917,0.2854209,0.2859375,0.272125,0.2770003,0.29257890000000003,0.29424795000000004,0.29558319,0.2829685,0.289667,"[0.272125, 0.277542, 0.282708, 0.28375, 0.284667, 0.287208, 0.287792, 0.290292, 0.292208, 0.295917]",0.006620833927081992,1.0,0.014336868189275265,4.321720678460771e-05,0.2837437405875461,11860,0.0026054572110219888,0.0026050987604127845,47440,1.0,[1],63,3.671903610229492,0.010519355240940963,62.95865293623396,11860,0.5781134623420177,0.578017749300478,0.0,0,0,55956.284153005465,multi_versor_action,compact,,,63,63,multi_versor_action,16128,1.0,[1],63,7.5607194900512695,0.023490888388767502,95.64551762351782,4032,1.506275319344486,1.5060921339111486,62,0,[2],1953,21.292875,1,0,,,"Cl(62,1,0)",ok,compact_layout,223825.13661202186
,0.014042,5,0.0014160000000000006,0.041833,0.0405918,0.040542,0.03925,0.0395336,0.0416498,0.0417414,0.04181468000000001,0.039959,0.041375,True,"[0.03925, 0.039959, 0.040542, 0.041375, 0.041833]",0.0009335226617495695,1,vector_gp,63,1,77771144.27860697,0.065375,,0.077,0.040833,eager,0.0005,cpu,,,float64,287296,sparse,,,5,0.002126000000000003,0.080584,0.07491679999999999,0.075208,0.070334,0.0714668,0.0784672,0.0795256,0.08037232,0.073166,0.075292,"[0.070334, 0.073166, 0.075208, 0.075292, 0.080584]",0.0033588713818781483,10,0.0002812499999999968,0.025542,0.025116700000000002,0.025125,0.02475,0.024862500000000003,0.025391700000000003,0.02546685,0.02552697,0.024948000000000005,0.02522925,"[0.02475, 0.024875, 0.024917, 0.025041, 0.025083, 0.025167, 0.025167, 0.02525, 0.025375, 0.025542]",0.0002258455445653063,1.0,0.009115657319299114,-0.0021990599926868444,0.048222657800126474,126,0.00429601580399322,0.0036905130993838326,1008,1.0,,,3.3162585268216684,0.014630035951252037,10.574758873160759,126,0.9420743964551246,0.9419607903221621,157970149.25373134,,,39800.99502487562,product,compact,[1],63,,63,gp,15632,1.0,"[0, 2]",1954,9.35703985732537,0.0422177167867166,55.921758480143986,1954,1.265081601842403,1.2643769705706664,62,3969,,,7.437125,1,0,[1],63,"Cl(62,1,0)",ok,compact_layout,39800.99502487562
,0.008917,5,0.006626,0.047416,0.0426,0.040292,0.0395,0.039533200000000004,0.0469332,0.0471746,0.047367719999999995,0.039583,0.046209,True,"[0.0395, 0.039583, 0.040292, 0.046209, 0.047416]",0.003471538275750391,1,vector_wedge,63,1,79579487.8063688,0.063208,,0.075209,0.042334,eager,0.000375,cpu,,,float64,287280,sparse,,,5,0.0006670000000000009,0.075875,0.07075020000000001,0.069667,0.069042,0.0691252,0.0734918,0.0746834,0.07563668000000001,0.06925,0.069917,"[0.069042, 0.06925, 0.069667, 0.069917, 0.075875]",0.002580684668842744,10,0.0004267499999999966,0.036,0.0257583,0.0245415,0.024417,0.024417,0.0262125,0.031106249999999988,0.035021250000000004,0.02445825,0.024884999999999997,"[0.024417, 0.024417, 0.024458, 0.024459, 0.0245, 0.024583, 0.024666, 0.024958, 0.025125, 0.036]",0.0034215328158589964,1.0,0.012216668774138593,-0.003523169267156712,0.07751873815581567,126,0.0069059180770024466,0.005939611334189435,1008,1.0,,,2.9353819272977355,-0.07002948047784686,10.619686850119376,126,0.9460768987613154,0.9434815155761299,159158975.6127376,,,40747.30558441822,product,compact,[1],63,,63,wedge,15624,1.0,[2],1953,7.649900505575106,0.031423341958931025,56.16960737769475,1953,1.2710138018397634,1.2706253019861127,62,3906,,,7.327708,1,0,[1],63,"Cl(62,1,0)",ok,compact_layout,40747.30558441822
,0.008042,5,0.00016599999999999948,0.016375,0.0160416,0.015917,0.015916,0.0159164,0.0162582,0.0163166,0.01636332,0.015917,0.016083,True,"[0.015916, 0.015917, 0.015917, 0.016083, 0.016375]",0.0001787149685952468,1,vector_symmetric,63,1,143287.0038687491,0.051625,,0.033,0.024417,eager,0.000334,cpu,,,float64,256048,sparse,,,5,0.0019580000000000014,0.030292,0.0281336,0.027625,0.026875,0.0269086,0.029742,0.030017,0.030237,0.026959,0.028917,"[0.026875, 0.026959, 0.027625, 0.028917, 0.030292]",0.001303444605650735,10,0.0001147499999999994,0.010042,0.0073126,0.006979,0.006875,0.0069128,0.007641699999999999,0.008841849999999998,0.009801970000000002,0.00692725,0.007042,"[0.006875, 0.006917, 0.006917, 0.006958, 0.006958, 0.007, 0.007042, 0.007042, 0.007375, 0.010042]",0.0009194378934979787,1.0,1.2656976414857442,0.009600995135745017,5.445378220458218,126,0.48511284862751025,0.48501783142055827,1008,1.0,,,2.5313952829714883,0.044931810718981946,10.890756440916435,126,0.9702256972550205,0.9691847274898135,9027081.243731193,,,143287.0038687491,product,compact,[1],63,,63,symmetric_product,8,1.0,[0],1,8.868666512590677,8.868666512590677,8.868666512590677,1,8.868666512590677,0.0,62,63,,,6.916583,1,0,[1],63,"Cl(62,1,0)",ok,compact_layout,143287.0038687491
,0.008667,5,0.001458000000000001,0.042125,0.040783400000000004,0.040625,0.039875,0.0398918,0.041825,0.041975,0.04209500000000001,0.039917,0.041375,True,"[0.039875, 0.039917, 0.040625, 0.041375, 0.042125]",0.0008661190680270244,1,vector_commutator,63,1,78842194.50163497,0.075417,,0.076958,0.047208,eager,0.000417,cpu,,,float64,287280,sparse,,,5,0.0020839999999999886,0.072459,0.07066700000000001,0.070083,0.069459,0.0695254,0.072159,0.072309,0.072429,0.069625,0.071709,"[0.069459, 0.069625, 0.070083, 0.071709, 0.072459]",0.001198591840452782,10,0.00046874999999999695,0.027875,0.025133300000000004,0.024771,0.024333,0.024408600000000003,0.026224400000000002,0.027049699999999996,0.02770994,0.024531250000000004,0.025,"[0.024333, 0.024417, 0.0245, 0.024625, 0.024667, 0.024875, 0.025, 0.025, 0.026041, 0.027875]",0.001023402858116001,1.0,0.016242927509044287,0.00374529274796102,0.08258983797617932,126,0.007357687555619864,0.006333115220663053,1008,1.0,,,2.7778071966939257,-0.023374787158215213,11.095439660431502,126,0.988460327737097,0.9881839094194146,157684389.00326994,,,40369.78725122118,product,compact,[1],63,,63,commutator_product,15624,1.0,[2],1953,12.769640014976869,0.011013543978018119,119.53168535470252,1953,2.704779843330819,2.704757420312911,62,3906,,,7.939416,1,0,[1],63,"Cl(62,1,0)",ok,compact_layout,40369.78725122118
,0.008625,5,0.0002909999999999996,0.02325,0.017558400000000002,0.016209,0.015958,0.0159916,0.0204832,0.021866599999999996,0.02297332,0.016042,0.016333,True,"[0.015958, 0.016042, 0.016209, 0.016333, 0.02325]",0.002848773251769961,1,vector_anti_commutator,63,1,143276.73902141987,0.063291,,0.035042,0.027625,eager,0.000292,cpu,,,float64,256048,sparse,,,5,0.0009580000000000005,0.03075,0.028349999999999997,0.028167,0.027041,0.027191399999999998,0.0298,0.030275,0.030654999999999998,0.027417,0.028375,"[0.027041, 0.027417, 0.028167, 0.028375, 0.03075]",0.0012944561792505762,10,0.0002082500000000001,0.0075,0.007041799999999999,0.0069795,0.006875,0.006875,0.0073127999999999995,0.007406399999999999,0.00748128,0.0068855,0.00709375,"[0.006875, 0.006875, 0.006875, 0.006917, 0.006959, 0.007, 0.007, 0.007125, 0.007292, 0.0075]",0.00019719574031910517,1.0,2.4125910003030966,0.12218823808709761,11.413004045462946,126,1.0167512117139834,1.0093825147064042,1008,1.0,,,2.4125910003030966,0.1317343147799783,11.413004045462943,126,1.0167512117139834,1.0081810833532352,9026434.558349453,,,143276.73902141987,product,compact,[1],63,,63,anti_commutator_product,8,1.0,[0],1,13.43156819091798,13.43156819091798,13.43156819091798,1,13.43156819091798,0.0,62,63,,,7.146791,1,0,[1],63,"Cl(62,1,0)",ok,compact_layout,143276.73902141987
,0.009958,5,0.0006250000000000006,0.017167,0.0163002,0.016125,0.015834,0.0158504,0.0169002,0.017033600000000003,0.01714032,0.015875,0.0165,True,"[0.015834, 0.015875, 0.016125, 0.0165, 0.017167]",0.0004939827527353566,1,vector_left_contraction,63,1,146337.8941977025,0.049833,,0.033,0.0235,eager,0.000541,cpu,,,float64,256048,sparse,,,5,0.003332999999999999,0.033625,0.0294,0.027916,0.027292,0.027341999999999998,0.032475000000000004,0.03305,0.033510000000000005,0.027417,0.03075,"[0.027292, 0.027417, 0.027916, 0.03075, 0.033625]",0.0024597290094642544,10,0.0002807500000000006,0.00725,0.006870900000000001,0.0068335,0.006625,0.0066628,0.0070619,0.00715595,0.00723119,0.0067192499999999995,0.007,"[0.006625, 0.006667, 0.006709, 0.00675, 0.006792, 0.006875, 0.007, 0.007, 0.007041, 0.00725]",0.0001884401496496966,1.0,1.4017256771889446,-0.10184212030341776,5.749449801884783,126,0.5122016981216231,0.5019748620108166,1008,1.0,,,2.803451354377889,-0.20233357193599402,11.498899603769566,126,1.0244033962432462,1.0042228059062988,9219287.334455257,,,146337.8941977025,product,compact,[1],63,,63,left_contraction,8,1.0,[0],1,5.511740557581289,-5.511740557581289,5.511740557581289,1,5.511740557581289,0.0,62,63,,,6.58125,1,0,[1],63,"Cl(62,1,0)",ok,compact_layout,146337.8941977025
,0.008084,5,0.0006239999999999996,0.017917,0.016475,0.016208,0.015708,0.0158084,0.0173834,0.017650199999999998,0.01786364,0.015959,0.016583,True,"[0.015708, 0.015959, 0.016208, 0.016583, 0.017917]",0.0007767704937753488,1,vector_right_contraction,63,1,143698.8072998994,0.047583,,0.031833,0.0245,eager,0.000416,cpu,,,float64,256048,sparse,,,5,0.0013340000000000019,0.031333,0.0282248,0.027625,0.026916,0.0269328,0.0301166,0.0307248,0.031211359999999997,0.026958,0.028292,"[0.026916, 0.026958, 0.027625, 0.028292, 0.031333]",0.0016335802888135008,10,0.00014550000000000066,0.007208,0.0069669,0.006959,0.006792,0.0068298,0.0071711,0.007189549999999999,0.007204309999999999,0.0068544999999999995,0.007,"[0.006792, 0.006834, 0.006834, 0.006916, 0.006959, 0.006959, 0.007, 0.007, 0.007167, 0.007208]",0.0001299964999528833,1.0,1.3302758796305874,0.007383983480887036,5.783911331868892,126,0.5152717752222082,0.515218865268538,1008,1.0,,,2.6605517592611747,-0.0039238589280996,11.567822663737784,126,1.0305435504444165,1.03053608024838,9053024.859893663,,,143698.8072998994,product,compact,[1],63,,63,right_contraction,8,1.0,[0],1,4.423715869501539,4.423715869501539,4.423715869501539,1,4.423715869501539,0.0,62,63,,,6.491292,1,0,[1],63,"Cl(62,1,0)",ok,compact_layout,143698.8072998994
,0.008084,5,0.0019160000000000288,0.751209,0.7493084000000001,0.748666,0.747917,0.748117,0.7508585999999999,0.7510338000000001,0.75117396,0.748417,0.750333,True,"[0.747917, 0.748417, 0.748666, 0.750333, 0.751209]",0.001249427965110426,1,mixed_grade_gp,63,1,66926695.9676388,0.80425,,1.38975,0.628375,eager,0.000417,cpu,,,float64,8547184,sparse,,,5,0.03383399999999992,1.389792,1.3680918,1.383541,1.329292,1.3383752,1.3882088,1.3890004,1.38963368,1.352,1.385834,"[1.329292, 1.352, 1.383541, 1.385834, 1.389792]",0.023616657802491857,10,0.006240249999999947,0.602917,0.5946333,0.594292,0.584583,0.5896085999999999,0.6021286000000001,0.6025228,0.60283816,0.591562,0.59780225,"[0.584583, 0.590167, 0.591416, 0.592, 0.593917, 0.594667, 0.596333, 0.598292, 0.602041, 0.602917]",0.005277543425685876,1.0,0.0022936894021949473,0.00015728097649206856,0.013548224476493282,2017,0.0003016681323985594,0.00025742252531302717,16136,1.0,,,3.6749598997604864,0.01844946606799133,43.869316379145765,2017,0.9768050983108462,0.9766308500594615,207140597.55137202,,,1682.67451017345,product,compact,"[0, 2]",1954,,63,gp,318192,1.0,"[1, 3]",39774,16.85823284741892,0.002928921948998028,341.6403093720009,39774,1.7130477617618978,1.7130452578649695,62,123102,,,47.609167,1,0,[1],63,"Cl(62,1,0)",ok,compact_layout,1682.67451017345
,0.009958,5,0.0001239999999999991,0.034292,0.0335166,0.033375,0.033208,0.0332416,0.0339416,0.0341168,0.03425696,0.033292,0.033416,True,"[0.033208, 0.033292, 0.033375, 0.033416, 0.034292]",0.00039423221583224325,1,bivector_vector_commutator,63,1,2375520.8235138855,0.068666,,0.070917,0.044917,eager,0.0005,cpu,,,float64,7907760,sparse,,,5,0.0009580000000000005,0.06825,0.065025,0.064334,0.063583,0.0637498,0.0669332,0.0675916,0.06811832000000001,0.064,0.064958,"[0.063583, 0.064, 0.064334, 0.064958, 0.06825]",0.0016740719219914075,10,0.00039625000000000077,0.028292,0.0266457,0.0265205,0.026167,0.0262039,0.0269042,0.0275981,0.028153220000000003,0.0263015,0.02669775,"[0.026167, 0.026208, 0.026291, 0.026333, 0.026375, 0.026666, 0.026667, 0.026708, 0.02675, 0.028292]",0.0005868165045395373,1.0,0.6894490781226026,-0.0013879908521634023,2.7861206505642744,2016,0.06205183876563831,0.06203631336234516,16128,1.0,,,3.4571524342018005,-0.009038598240457258,44.234300715690225,2016,0.9851761787002512,0.9851347150619948,147282291.0578609,,,37706.679738315644,product,compact,[2],1953,,63,commutator_product,504,1.0,[1],63,38.288440194045855,2.7672426819467195,120.90911311158543,63,15.233116406411144,14.979659655362152,62,3906,,,33.5045,1,0,[1],63,"Cl(62,1,0)",ok,compact_layout,37706.679738315644
,0.008583,5,0.044750999999999985,1.371541,1.3306499999999999,1.33975,1.289042,1.2950584,1.3624581999999998,1.3669996,1.37063272,1.304083,1.348834,True,"[1.289042, 1.304083, 1.33975, 1.348834, 1.371541]",0.030075148844186914,1,bivector_bivector_commutator,63,3,1894277.400581959,1.337458,,2.372,1.083541,eager,0.000375,cpu,,,float64,244203120,sparse,,,5,0.05370799999999987,2.405792,2.2858502,2.280375,2.226292,2.228392,2.3575752,2.3816835999999997,2.40097032,2.231542,2.28525,"[2.226292, 2.231542, 2.280375, 2.28525, 2.405792]",0.06467292047959482,10,0.007425999999999933,1.04175,1.0126,1.0310000000000001,0.922333,0.9302458,1.03815,1.03995,1.04139,1.0289172500000001,1.03634325,"[0.922333, 0.931125, 1.028334, 1.030667, 1.030875, 1.031125, 1.035375, 1.036666, 1.03775, 1.04175]",0.043148060663255786,1.0,0.04241247331224373,6.191209746405584e-05,0.6994683158999669,3906,0.011191851199368273,0.011191679952580337,31248,1.0,,,3.61571265587164,-0.0013482592913253034,62.07118954938939,3906,0.9931708147648225,0.9931698996131034,231101842.87099898,,,969.9321047526671,product,compact,[2],1953,,63,commutator_product,15624,1.0,[2],1953,83.78988963635263,0.0023815234637582458,966.9572385692859,1953,21.880444841750414,21.880444712144868,62,238266,,,589.923625,1,0,[2],1953,"Cl(62,1,0)",ok,compact_layout,969.9321047526671
,0.011792,5,0.0002499999999999985,0.013208,0.0128,0.012792,0.0125,0.01255,0.0130748,0.0131414,0.013194679999999999,0.012625,0.012875,True,"[0.0125, 0.012625, 0.012792, 0.012875, 0.013208]",0.00024198264400572146,1,compact_identity,63,1,305397834.8095996,0.026959,,0.028541,0.011667,eager,0.000375,cpu,,,float64,193632,unary_sign,,,5,0.00037600000000000133,0.023875,0.0234082,0.023333,0.023125,0.0231414,0.0237418,0.0238084,0.02386168,0.023166,0.023542,"[0.023125, 0.023166, 0.023333, 0.023542, 0.023875]",0.00027579804205251393,10,0.00011475000000000027,0.006791,0.0066331,0.006604499999999999,0.006541,0.006541,0.006716300000000001,0.00675365,0.00678353,0.006583,0.006697750000000001,"[0.006541, 0.006541, 0.006583, 0.006583, 0.006584, 0.006625, 0.006667, 0.006708, 0.006708, 0.006791]",7.858937587231507e-05,1.0,0.0007436787307882995,0.0004957858205255329,0.023176330450563054,2017,0.0005160499322257214,0.00014319201345045626,16136,1.0,"[0, 1, 2]",2017,3.540421569529552,-0.01513286654285716,45.82017591199992,2017,1.0202434213818237,1.0201311853007358,305397834.8095996,,,151411.91611779848,unary,compact,,,,63,identity,16136,1.0,"[0, 1, 2]",2017,3.540421569529552,-0.01513286654285716,45.82017591199992,2017,1.0202434213818237,1.0201311853007358,62,2017,,,1.243708,1,0,,,"Cl(62,1,0)",ok,compact_layout,151411.91611779848
,0.004417,5,0.0002909999999999996,0.01275,0.0125586,0.0125,0.012334,0.012384,0.01275,0.01275,0.01275,0.012459,0.01275,True,"[0.012334, 0.012459, 0.0125, 0.01275, 0.01275]",0.0001655700456000418,1,compact_reverse,63,1,305420956.99576014,0.01775,,0.025458,0.008959,eager,0.00025,cpu,,,float64,193632,unary_sign,,,5,0.001125000000000001,0.02675,0.0240336,0.023209,0.023,0.0230168,0.025716799999999998,0.0262334,0.02664668,0.023042,0.024167,"[0.023, 0.023042, 0.023209, 0.024167, 0.02675]",0.001423249043561948,10,0.00011375000000000014,0.006833,0.0066125,0.0066040000000000005,0.0065,0.0065378,0.0066836000000000005,0.0067583,0.006818059999999999,0.006542,0.00665575,"[0.0065, 0.006542, 0.006542, 0.006542, 0.006583, 0.006625, 0.006625, 0.006666, 0.006667, 0.006833]",9.12154044007918e-05,1.0,0.0007436787307882995,-0.00046987914739259344,0.023176330450563054,2017,0.0005160499322257214,0.0002133567889610759,16136,1.0,"[0, 1, 2]",2017,3.2646003114399904,-0.04247222717670288,45.333670635286126,2017,1.0094107740129423,1.008516842007142,305420956.99576014,,,151423.37976983644,unary,compact,,,,63,reverse,16136,1.0,"[0, 1, 2]",2017,3.2646003114399904,0.03297562834102967,45.333670635286126,2017,1.0094107740129423,1.0088720030950022,62,2017,,,1.276958,1,0,,,"Cl(62,1,0)",ok,compact_layout,151423.37976983644
,0.003875,5,0.00020899999999999912,0.013,0.0127082,0.01275,0.012416,0.0124828,0.012916799999999999,0.0129584,0.01299168,0.012583,0.012792,True,"[0.012416, 0.012583, 0.01275, 0.012792, 0.013]",0.00019747040284559073,1,compact_grade_involution,63,1,301607476.63551396,0.016583,,0.0265,0.008667,eager,0.000292,cpu,,,float64,193632,unary_sign,,,5,0.0002500000000000002,0.023875,0.023142000000000003,0.023083,0.022834,0.022834,0.0235586,0.0237168,0.02384336,0.022834,0.023084,"[0.022834, 0.022834, 0.023083, 0.023084, 0.023875]",0.0003831088618134539,10,0.00014624999999999968,0.007375,0.006737600000000001,0.006687500000000001,0.006542,0.006542,0.006925000000000001,0.00715,0.00733,0.0065935,0.00673975,"[0.006542, 0.006542, 0.006583, 0.006625, 0.006667, 0.006708, 0.006709, 0.00675, 0.006875, 0.007375]",0.00023347128303069723,1.0,0.0007436787307882995,0.0004701249509724276,0.023176330450563054,2017,0.0005160499322257214,0.00021281462126307053,16136,1.0,"[0, 1, 2]",2017,3.5006214496151236,0.028040950449235956,44.23487898540604,2017,0.984944806129876,0.9845455683817405,301607476.63551396,,,149532.7102803738,unary,compact,,,,63,grade_involution,16136,1.0,"[0, 1, 2]",2017,3.5006214496151236,0.03219027267138391,44.23487898540604,2017,0.984944806129876,0.9844186393336741,62,2017,,,1.144083,1,0,,,"Cl(62,1,0)",ok,compact_layout,149532.7102803738
,0.005625,5,0.00020799999999999985,0.012584,0.012408800000000001,0.012375,0.012209,0.012258999999999999,0.012567199999999999,0.012575600000000001,0.012582320000000001,0.012334,0.012542,True,"[0.012209, 0.012334, 0.012375, 0.012542, 0.012584]",0.00013790924552037836,1,compact_clifford_conjugation,63,1,308315499.84714156,0.024083,,0.025417,0.009958,eager,0.000291,cpu,,,float64,193632,unary_sign,,,5,0.0005409999999999998,0.024666,0.0238416,0.023792,0.023125,0.0232918,0.0244328,0.0245494,0.02464268,0.023542,0.024083,"[0.023125, 0.023542, 0.023792, 0.024083, 0.024666]",0.0005183908178199148,10,0.00010425000000000018,0.006792,0.0065626,0.006542,0.006458,0.0064958,0.0066417,0.00671685,0.00677697,0.0065,0.00660425,"[0.006458, 0.0065, 0.0065, 0.0065, 0.006542, 0.006542, 0.006542, 0.006625, 0.006625, 0.006792]",9.185989331585365e-05,1.0,0.0007436787307882995,-0.0004955400169456987,0.023176330450563054,2017,0.0005160499322257214,0.00014404035599660333,16136,1.0,"[0, 1, 2]",2017,3.1636597968527433,0.016878619040920962,45.115658155475785,2017,1.0045564539698941,1.004414646165536,308315499.84714156,,,152858.4530724549,unary,compact,,,,63,clifford_conjugation,16136,1.0,"[0, 1, 2]",2017,3.1636597968527433,-0.016053209376683236,45.115658155475785,2017,1.0045564539698941,1.0044281774628165,62,2017,,,1.348708,1,0,,,"Cl(62,1,0)",ok,compact_layout,152858.4530724549
,0.006291,5,0.0002500000000000002,0.011959,0.0109084,0.010708,0.010541,0.0105414,0.0114922,0.0117256,0.011912319999999999,0.010542,0.010792,True,"[0.010541, 0.010542, 0.010708, 0.010792, 0.011959]",0.0005341724815076116,1,vector_projection,63,1,24590163.934426226,0.028,,0.023375,0.00725,eager,0.000291,cpu,,,float64,162368,unary_sign,,,5,0.0016669999999999983,0.0195,0.0176918,0.01725,0.016542,0.0166252,0.019066800000000002,0.0192834,0.01945668,0.01675,0.018417,"[0.016542, 0.01675, 0.01725, 0.018417, 0.0195]",0.001113527440164812,10,0.00016675000000000023,0.00275,0.0025874,0.002562,0.002459,0.0024959,0.0027121999999999997,0.0027310999999999998,0.00274622,0.0025,0.0026667500000000003,"[0.002459, 0.0025, 0.0025, 0.0025, 0.002541, 0.002583, 0.002666, 0.002667, 0.002708, 0.00275]",9.750507679090355e-05,1.0,0.023809523809523808,0.0004957858205255329,0.1312952268487903,2017,0.0029234521427542416,0.0028811054911509343,16136,1.0,"[0, 1, 2]",2017,3.732371809493217,0.014846440185518742,44.655749138812155,2017,0.994316005535422,0.9942051609591133,787275565.9640905,,,390320.06245121,unary,compact,,,,63,grade_projection,504,1.0,[1],63,1.8951814092415826,0.04049999852379679,7.38192386438661,63,0.9300349877323744,0.9291527476824951,62,2017,,,0.63625,1,0,,,"Cl(62,1,0)",ok,compact_layout,390320.06245121
