angle_per_step,batch,chain_steps,default_grades,device,drift_max_abs_error,drift_max_rel_error,drift_rms_error,dtype,elapsed_ms,error,family,gate_ok,n,norm_drift_max_abs_error,norm_drift_max_rel_error,output_finite,p,q,r,signature,status,step,suite,target
0.015,32,512,"1,2",cpu,1.150599515664652e-07,1.1589338308636663e-07,1.8903604718769893e-08,float32,41.014415997779,,q1,True,38,2.384185793236071e-07,2.3841857932360705e-07,True,37,1,0,"Cl(37,1,0)",ok,8,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,2.4701022838247155e-07,2.510665364764067e-07,4.045256457986097e-08,float32,52.356915999553166,,q1,True,38,5.364418029785156e-07,5.364418029785156e-07,True,37,1,0,"Cl(37,1,0)",ok,12,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.2799507132530437e-07,3.40324731284252e-07,5.6376910066794775e-08,float32,66.5865409973776,,q1,True,38,7.152557370826429e-07,7.15255737082643e-07,True,37,1,0,"Cl(37,1,0)",ok,18,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.590218725703977e-07,6.122315668166922e-07,9.747732870648472e-08,float32,85.73358299327083,,q1,True,38,1.192092895729857e-06,1.1920928957298569e-06,True,37,1,0,"Cl(37,1,0)",ok,28,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.664719325894964e-07,9.485715829038312e-07,1.703373457913686e-07,float32,109.79529099131469,,q1,True,38,2.0265579221412366e-06,2.026557922141237e-06,True,37,1,0,"Cl(37,1,0)",ok,42,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.0065296054406758e-06,1.2286864811465483e-06,1.7561534448004804e-07,float32,144.60591599345207,,q1,True,38,2.0861625669166273e-06,2.0861625669166277e-06,True,37,1,0,"Cl(37,1,0)",ok,64,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.5826765660253983e-06,1.5933470623440132e-06,2.567541256937594e-07,float32,193.73891600116622,,q1,True,38,3.099441528542357e-06,3.0994415285423563e-06,True,37,1,0,"Cl(37,1,0)",ok,97,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.573703665824766e-06,1.953591669882239e-06,3.3387940319209466e-07,float32,264.92358300311025,,q1,True,38,4.053115844948607e-06,4.053115844948606e-06,True,37,1,0,"Cl(37,1,0)",ok,147,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.1682154298939835e-06,3.2349064071371725e-06,5.363021695313114e-07,float32,370.2013329893816,,q1,True,38,6.556510925292969e-06,6.556510925292969e-06,True,37,1,0,"Cl(37,1,0)",ok,223,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.807155616126657e-06,5.13181623189925e-06,8.459750260689011e-07,float32,526.3311250018887,,q1,True,38,1.043081283569336e-05,1.043081283569336e-05,True,37,1,0,"Cl(37,1,0)",ok,338,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,8.462359829986e-06,8.592071462488462e-06,1.3894206303302445e-06,float32,759.108207988902,,q1,True,38,1.7106533050759154e-05,1.710653305075915e-05,True,37,1,0,"Cl(37,1,0)",ok,512,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.567869522047573e-08,3.5682709450021206e-08,5.78814398284734e-09,float32,7.070124993333593,,r1,True,38,5.960464499743523e-08,5.960464499743522e-08,True,37,0,1,"Cl(37,0,1)",ok,1,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.881704174231061e-08,4.8839017651986605e-08,7.920911006243255e-09,float32,13.970166997751221,,r1,True,38,1.1920928955078125e-07,1.1920928955078125e-07,True,37,0,1,"Cl(37,0,1)",ok,2,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.5739352466943615e-08,5.5795836218516626e-08,9.06517708849174e-09,float32,20.88304198696278,,r1,True,38,1.1920928955078125e-07,1.1920928955078125e-07,True,37,0,1,"Cl(37,0,1)",ok,3,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.118303890774058e-08,7.138371150460573e-08,1.1619586719969859e-08,float32,29.006041993852705,,r1,True,38,1.1920928999487046e-07,1.192092899948704e-07,True,37,0,1,"Cl(37,0,1)",ok,5,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.150599515664652e-07,1.1589338308636663e-07,1.8903604718769893e-08,float32,38.45895899576135,,r1,True,38,2.384185793236071e-07,2.3841857932360705e-07,True,37,0,1,"Cl(37,0,1)",ok,8,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,2.4701022838247155e-07,2.510665364764067e-07,4.045256457986097e-08,float32,49.60487499192823,,r1,True,38,5.364418029785156e-07,5.364418029785156e-07,True,37,0,1,"Cl(37,0,1)",ok,12,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.2799507132530437e-07,3.40324731284252e-07,5.6376910066794775e-08,float32,62.95191698882263,,r1,True,38,7.152557370826429e-07,7.15255737082643e-07,True,37,0,1,"Cl(37,0,1)",ok,18,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.590218725703977e-07,6.122315668166922e-07,9.747732870648472e-08,float32,81.41779199650045,,r1,True,38,1.192092895729857e-06,1.1920928957298569e-06,True,37,0,1,"Cl(37,0,1)",ok,28,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.664719325894964e-07,9.485715829038312e-07,1.703373457913686e-07,float32,104.88829200039618,,r1,True,38,2.0265579221412366e-06,2.026557922141237e-06,True,37,0,1,"Cl(37,0,1)",ok,42,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.0065296054406758e-06,1.2286864811465483e-06,1.7561534448004804e-07,float32,142.62645899725612,,r1,True,38,2.0861625669166273e-06,2.0861625669166277e-06,True,37,0,1,"Cl(37,0,1)",ok,64,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.5826765660253983e-06,1.5933470623440132e-06,2.567541256937594e-07,float32,190.8689589909045,,r1,True,38,3.099441528542357e-06,3.0994415285423563e-06,True,37,0,1,"Cl(37,0,1)",ok,97,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.573703665824766e-06,1.953591669882239e-06,3.3387940319209466e-07,float32,261.3641249918146,,r1,True,38,4.053115844948607e-06,4.053115844948606e-06,True,37,0,1,"Cl(37,0,1)",ok,147,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.1682154298939835e-06,3.2349064071371725e-06,5.363021695313114e-07,float32,365.48854199645575,,r1,True,38,6.556510925292969e-06,6.556510925292969e-06,True,37,0,1,"Cl(37,0,1)",ok,223,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.807155616126657e-06,5.13181623189925e-06,8.459750260689011e-07,float32,532.1214589930605,,r1,True,38,1.043081283569336e-05,1.043081283569336e-05,True,37,0,1,"Cl(37,0,1)",ok,338,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,8.462359829986e-06,8.592071462488462e-06,1.3894206303302445e-06,float32,773.8105419994099,,r1,True,38,1.7106533050759154e-05,1.710653305075915e-05,True,37,0,1,"Cl(37,0,1)",ok,512,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.567869522047573e-08,3.5682709450021206e-08,5.7134551249200475e-09,float32,9.714665997307748,,euclidean,True,39,5.960464499743523e-08,5.960464499743522e-08,True,39,0,0,"Cl(39,0,0)",ok,1,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.881704174231061e-08,4.8839017651986605e-08,7.818701420829832e-09,float32,18.78558300086297,,euclidean,True,39,1.1920928955078125e-07,1.1920928955078125e-07,True,39,0,0,"Cl(39,0,0)",ok,2,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.5739352466943615e-08,5.5795836218516626e-08,8.948202160837116e-09,float32,27.415832999395207,,euclidean,True,39,1.1920928955078125e-07,1.1920928955078125e-07,True,39,0,0,"Cl(39,0,0)",ok,3,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.118303890774058e-08,7.138371150460573e-08,1.1469650287104074e-08,float32,37.37883300345857,,euclidean,True,39,1.1920928999487046e-07,1.192092899948704e-07,True,39,0,0,"Cl(39,0,0)",ok,5,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.150599515664652e-07,1.1589338308636663e-07,1.8659677019089664e-08,float32,49.410250008804724,,euclidean,True,39,2.384185793236071e-07,2.3841857932360705e-07,True,39,0,0,"Cl(39,0,0)",ok,8,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,2.4701022838247155e-07,2.510665364764067e-07,3.9930574135661e-08,float32,62.79983300191816,,euclidean,True,39,5.364418029785156e-07,5.364418029785156e-07,True,39,0,0,"Cl(39,0,0)",ok,12,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.2799507132530437e-07,3.40324731284252e-07,5.564943558812999e-08,float32,78.25354099622928,,euclidean,True,39,7.152557370826429e-07,7.15255737082643e-07,True,39,0,0,"Cl(39,0,0)",ok,18,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.590218725703977e-07,6.122315668166922e-07,9.621950402616134e-08,float32,100.81037500640377,,euclidean,True,39,1.192092895729857e-06,1.1920928957298569e-06,True,39,0,0,"Cl(39,0,0)",ok,28,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.664719325894964e-07,9.485715829038312e-07,1.6813935246963625e-07,float32,132.05945800291374,,euclidean,True,39,2.0265579221412366e-06,2.026557922141237e-06,True,39,0,0,"Cl(39,0,0)",ok,42,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.0065296054406758e-06,1.2286864811465483e-06,1.7334924509610173e-07,float32,173.40379100642167,,euclidean,True,39,2.0861625669166273e-06,2.0861625669166277e-06,True,39,0,0,"Cl(39,0,0)",ok,64,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.5826765660253983e-06,1.5933470623440132e-06,2.5344103042988627e-07,float32,228.14283300249372,,euclidean,True,39,3.099441528542357e-06,3.0994415285423563e-06,True,39,0,0,"Cl(39,0,0)",ok,97,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.573703665824766e-06,1.953591669882239e-06,3.29571101362741e-07,float32,315.5992499960121,,euclidean,True,39,4.053115844948607e-06,4.053115844948606e-06,True,39,0,0,"Cl(39,0,0)",ok,147,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.1682154298939835e-06,3.2349064071371725e-06,5.293818516081697e-07,float32,443.7809160008328,,euclidean,True,39,6.556510925292969e-06,6.556510925292969e-06,True,39,0,0,"Cl(39,0,0)",ok,223,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.807155616126657e-06,5.13181623189925e-06,8.350587619401337e-07,float32,620.0417500076583,,euclidean,True,39,1.043081283569336e-05,1.043081283569336e-05,True,39,0,0,"Cl(39,0,0)",ok,338,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,8.462359829986e-06,8.592071462488462e-06,1.3714918710651828e-06,float32,882.5751660042442,,euclidean,True,39,1.7106533050759154e-05,1.710653305075915e-05,True,39,0,0,"Cl(39,0,0)",ok,512,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.567869522047573e-08,3.5682709450021206e-08,5.7134551249200475e-09,float32,9.197625011438504,,q1,True,39,5.960464499743523e-08,5.960464499743522e-08,True,38,1,0,"Cl(38,1,0)",ok,1,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.881704174231061e-08,4.8839017651986605e-08,7.818701420829832e-09,float32,18.094750004820526,,q1,True,39,1.1920928955078125e-07,1.1920928955078125e-07,True,38,1,0,"Cl(38,1,0)",ok,2,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.5739352466943615e-08,5.5795836218516626e-08,8.948202160837116e-09,float32,27.082917004008777,,q1,True,39,1.1920928955078125e-07,1.1920928955078125e-07,True,38,1,0,"Cl(38,1,0)",ok,3,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.118303890774058e-08,7.138371150460573e-08,1.1469650287104074e-08,float32,36.64545901119709,,q1,True,39,1.1920928999487046e-07,1.192092899948704e-07,True,38,1,0,"Cl(38,1,0)",ok,5,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.150599515664652e-07,1.1589338308636663e-07,1.8659677019089664e-08,float32,48.50075001013465,,q1,True,39,2.384185793236071e-07,2.3841857932360705e-07,True,38,1,0,"Cl(38,1,0)",ok,8,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,2.4701022838247155e-07,2.510665364764067e-07,3.9930574135661e-08,float32,61.258292000275105,,q1,True,39,5.364418029785156e-07,5.364418029785156e-07,True,38,1,0,"Cl(38,1,0)",ok,12,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.2799507132530437e-07,3.40324731284252e-07,5.564943558812999e-08,float32,76.5692920103902,,q1,True,39,7.152557370826429e-07,7.15255737082643e-07,True,38,1,0,"Cl(38,1,0)",ok,18,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.590218725703977e-07,6.122315668166922e-07,9.621950402616134e-08,float32,98.16666701226495,,q1,True,39,1.192092895729857e-06,1.1920928957298569e-06,True,38,1,0,"Cl(38,1,0)",ok,28,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.664719325894964e-07,9.485715829038312e-07,1.6813935246963625e-07,float32,125.9613750007702,,q1,True,39,2.0265579221412366e-06,2.026557922141237e-06,True,38,1,0,"Cl(38,1,0)",ok,42,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.0065296054406758e-06,1.2286864811465483e-06,1.7334924509610173e-07,float32,165.0459590018727,,q1,True,39,2.0861625669166273e-06,2.0861625669166277e-06,True,38,1,0,"Cl(38,1,0)",ok,64,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.5826765660253983e-06,1.5933470623440132e-06,2.5344103042988627e-07,float32,219.21016700798646,,q1,True,39,3.099441528542357e-06,3.0994415285423563e-06,True,38,1,0,"Cl(38,1,0)",ok,97,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.573703665824766e-06,1.953591669882239e-06,3.29571101362741e-07,float32,298.561375006102,,q1,True,39,4.053115844948607e-06,4.053115844948606e-06,True,38,1,0,"Cl(38,1,0)",ok,147,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.1682154298939835e-06,3.2349064071371725e-06,5.293818516081697e-07,float32,420.509834002587,,q1,True,39,6.556510925292969e-06,6.556510925292969e-06,True,38,1,0,"Cl(38,1,0)",ok,223,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.807155616126657e-06,5.13181623189925e-06,8.350587619401337e-07,float32,599.9236670031678,,q1,True,39,1.043081283569336e-05,1.043081283569336e-05,True,38,1,0,"Cl(38,1,0)",ok,338,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,8.462359829986e-06,8.592071462488462e-06,1.3714918710651828e-06,float32,867.577542012441,,q1,True,39,1.7106533050759154e-05,1.710653305075915e-05,True,38,1,0,"Cl(38,1,0)",ok,512,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.567869522047573e-08,3.5682709450021206e-08,5.7134551249200475e-09,float32,8.436582997092046,,r1,True,39,5.960464499743523e-08,5.960464499743522e-08,True,38,0,1,"Cl(38,0,1)",ok,1,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.881704174231061e-08,4.8839017651986605e-08,7.818701420829832e-09,float32,16.88329099852126,,r1,True,39,1.1920928955078125e-07,1.1920928955078125e-07,True,38,0,1,"Cl(38,0,1)",ok,2,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.5739352466943615e-08,5.5795836218516626e-08,8.948202160837116e-09,float32,24.97699999366887,,r1,True,39,1.1920928955078125e-07,1.1920928955078125e-07,True,38,0,1,"Cl(38,0,1)",ok,3,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.118303890774058e-08,7.138371150460573e-08,1.1469650287104074e-08,float32,34.195707994513214,,r1,True,39,1.1920928999487046e-07,1.192092899948704e-07,True,38,0,1,"Cl(38,0,1)",ok,5,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.150599515664652e-07,1.1589338308636663e-07,1.8659677019089664e-08,float32,44.52912499255035,,r1,True,39,2.384185793236071e-07,2.3841857932360705e-07,True,38,0,1,"Cl(38,0,1)",ok,8,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,2.4701022838247155e-07,2.510665364764067e-07,3.9930574135661e-08,float32,56.38391600223258,,r1,True,39,5.364418029785156e-07,5.364418029785156e-07,True,38,0,1,"Cl(38,0,1)",ok,12,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.2799507132530437e-07,3.40324731284252e-07,5.564943558812999e-08,float32,70.9928750002291,,r1,True,39,7.152557370826429e-07,7.15255737082643e-07,True,38,0,1,"Cl(38,0,1)",ok,18,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.590218725703977e-07,6.122315668166922e-07,9.621950402616134e-08,float32,93.40862499084324,,r1,True,39,1.192092895729857e-06,1.1920928957298569e-06,True,38,0,1,"Cl(38,0,1)",ok,28,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.664719325894964e-07,9.485715829038312e-07,1.6813935246963625e-07,float32,120.08479099313263,,r1,True,39,2.0265579221412366e-06,2.026557922141237e-06,True,38,0,1,"Cl(38,0,1)",ok,42,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.0065296054406758e-06,1.2286864811465483e-06,1.7334924509610173e-07,float32,157.20499999588355,,r1,True,39,2.0861625669166273e-06,2.0861625669166277e-06,True,38,0,1,"Cl(38,0,1)",ok,64,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.5826765660253983e-06,1.5933470623440132e-06,2.5344103042988627e-07,float32,210.84720799990464,,r1,True,39,3.099441528542357e-06,3.0994415285423563e-06,True,38,0,1,"Cl(38,0,1)",ok,97,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.573703665824766e-06,1.953591669882239e-06,3.29571101362741e-07,float32,291.9512499938719,,r1,True,39,4.053115844948607e-06,4.053115844948606e-06,True,38,0,1,"Cl(38,0,1)",ok,147,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.1682154298939835e-06,3.2349064071371725e-06,5.293818516081697e-07,float32,421.81341598916333,,r1,True,39,6.556510925292969e-06,6.556510925292969e-06,True,38,0,1,"Cl(38,0,1)",ok,223,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.807155616126657e-06,5.13181623189925e-06,8.350587619401337e-07,float32,612.0488329906948,,r1,True,39,1.043081283569336e-05,1.043081283569336e-05,True,38,0,1,"Cl(38,0,1)",ok,338,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,8.462359829986e-06,8.592071462488462e-06,1.3714918710651828e-06,float32,882.2057910001604,,r1,True,39,1.7106533050759154e-05,1.710653305075915e-05,True,38,0,1,"Cl(38,0,1)",ok,512,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.567869522047573e-08,3.5682709450021206e-08,5.641584903895649e-09,float32,11.878167002578266,,euclidean,True,40,5.960464499743523e-08,5.960464499743522e-08,True,40,0,0,"Cl(40,0,0)",ok,1,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.881704174231061e-08,4.8839017651986605e-08,7.720349060138684e-09,float32,20.48925000417512,,euclidean,True,40,1.1920928955078125e-07,1.1920928955078125e-07,True,40,0,0,"Cl(40,0,0)",ok,2,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.5739352466943615e-08,5.5795836218516626e-08,8.835641678080306e-09,float32,30.320791993290186,,euclidean,True,40,1.1920928955078125e-07,1.1920928955078125e-07,True,40,0,0,"Cl(40,0,0)",ok,3,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.118303890774058e-08,7.138371150460573e-08,1.1325372213121957e-08,float32,41.11516699776985,,euclidean,True,40,1.1920928999487046e-07,1.192092899948704e-07,True,40,0,0,"Cl(40,0,0)",ok,5,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.150599515664652e-07,1.1589338308636663e-07,1.8424954756941044e-08,float32,54.162458996870555,,euclidean,True,40,2.384185793236071e-07,2.3841857932360705e-07,True,40,0,0,"Cl(40,0,0)",ok,8,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,2.4701022838247155e-07,2.510665364764067e-07,3.9428282768000834e-08,float32,68.32525000208989,,euclidean,True,40,5.364418029785156e-07,5.364418029785156e-07,True,40,0,0,"Cl(40,0,0)",ok,12,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.2799507132530437e-07,3.40324731284252e-07,5.494941482168389e-08,float32,87.31554199766833,,euclidean,True,40,7.152557370826429e-07,7.15255737082643e-07,True,40,0,0,"Cl(40,0,0)",ok,18,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.590218725703977e-07,6.122315668166922e-07,9.500914761834497e-08,float32,112.14512499282137,,euclidean,True,40,1.192092895729857e-06,1.1920928957298569e-06,True,40,0,0,"Cl(40,0,0)",ok,28,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.664719325894964e-07,9.485715829038312e-07,1.6602430786690803e-07,float32,144.1595420037629,,euclidean,True,40,2.0265579221412366e-06,2.026557922141237e-06,True,40,0,0,"Cl(40,0,0)",ok,42,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.0065296054406758e-06,1.2286864811465483e-06,1.71168664643981e-07,float32,190.4117919912096,,euclidean,True,40,2.0861625669166273e-06,2.0861625669166277e-06,True,40,0,0,"Cl(40,0,0)",ok,64,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.5826765660253983e-06,1.5933470623440132e-06,2.502529660318304e-07,float32,252.4695839965716,,euclidean,True,40,3.099441528542357e-06,3.0994415285423563e-06,True,40,0,0,"Cl(40,0,0)",ok,97,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.573703665824766e-06,1.953591669882239e-06,3.2542538788809e-07,float32,343.91483399667777,,euclidean,True,40,4.053115844948607e-06,4.053115844948606e-06,True,40,0,0,"Cl(40,0,0)",ok,147,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.1682154298939835e-06,3.2349064071371725e-06,5.227226953096564e-07,float32,480.9824999974808,,euclidean,True,40,6.556510925292969e-06,6.556510925292969e-06,True,40,0,0,"Cl(40,0,0)",ok,223,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.807155616126657e-06,5.13181623189925e-06,8.245544599937981e-07,float32,684.4803339918144,,euclidean,True,40,1.043081283569336e-05,1.043081283569336e-05,True,40,0,0,"Cl(40,0,0)",ok,338,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,8.462359829986e-06,8.592071462488462e-06,1.3542397142263733e-06,float32,970.2597919967957,,euclidean,True,40,1.7106533050759154e-05,1.710653305075915e-05,True,40,0,0,"Cl(40,0,0)",ok,512,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.567869522047573e-08,3.5682709450021206e-08,5.641584903895649e-09,float32,10.16341699869372,,q1,True,40,5.960464499743523e-08,5.960464499743522e-08,True,39,1,0,"Cl(39,1,0)",ok,1,accumulated_drift,rotor_chain
