arg_bytes,batch,category,channels,compile_cache_reset_after,compile_cache_reset_before,compile_error,compile_max_abs_diff,compile_max_rel_diff,compile_mode,compile_ok,compile_rms_diff,cycle,default_grades,device,dtype,executor_family,exp_preselection_reason,family,first_call_ms,fullgraph_ok,gate_ok,grade_leak,ideal_dim,input_grades,input_lanes,left_grades,left_lanes,max_ms,mean_ms,median_ms,min_ms,n,nondegenerate_dim,operation,output_bytes,output_finite,output_grades,output_lanes,output_layout_grades,output_layout_lanes,output_numel,p,p10_ms,p90_ms,pair_count,parameter_grades,parameter_lanes,plan_ms,q,r,right_grades,right_lanes,runs,samples_ms,signature,skip_reason,spectral_local_axis_count,status,std_ms,use_full_action,use_rotor_product_action
59520,32,product,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,sparse,,euclidean,0.04366700886748731,True,True,0.0,,,,2,435,0.04199999966658652,0.04135703493375331,0.04131300374865532,0.04095799522474408,30,,bivector_vector_commutator,3840,True,1,30,1,30,960,30,0.04103779065189883,0.04171220207354054,870,,,3.338666007039137,0,0,1,30,30,"[0.04191701009403914, 0.041750012314878404, 0.04199999966658652, 0.04166699363850057, 0.04162501136306673, 0.041584004065953195, 0.04125000850763172, 0.04124999395571649, 0.04149999585933983, 0.04137500945944339, 0.041167004383169115, 0.041457999031990767, 0.04141700628679246, 0.04133400216232985, 0.04170800093561411, 0.04158299998380244, 0.04120900121051818, 0.04125000850763172, 0.04154100315645337, 0.04133400216232985, 0.041292005334980786, 0.041166989831253886, 0.04108299617655575, 0.04108299617655575, 0.04099999205209315, 0.04112500755582005, 0.04104200343135744, 0.041041988879442215, 0.04100000660400838, 0.04095799522474408]","Cl(30,0,0)",,,ok,0.00028125040617977285,,
59520,32,product,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,sparse,,euclidean,17.52279199718032,True,True,0.0,,,,2,435,0.05558300472330302,0.05012223458228012,0.049625494284555316,0.04904200613964349,30,,bivector_vector_commutator,3840,True,1,30,1,30,960,30,0.04920390056213364,0.051650297245942056,870,,,3.338666007039137,0,0,1,30,30,"[0.05262500781100243, 0.05383401003200561, 0.05154199607204646, 0.0509169913129881, 0.050582995754666626, 0.05037499067839235, 0.04991600872017443, 0.04966699634678662, 0.0498329900437966, 0.04954099131282419, 0.04954099131282419, 0.04954199539497495, 0.04966701089870185, 0.049250011215917766, 0.049250011215917766, 0.049417008995078504, 0.04949999856762588, 0.04966699634678662, 0.04916700709145516, 0.04904200613964349, 0.049875001423060894, 0.04983300459571183, 0.049583992222324014, 0.04937501216772944, 0.049291003961116076, 0.04904200613964349, 0.04920799983665347, 0.04966699634678662, 0.04933300078846514, 0.05558300472330302]","Cl(30,0,0)",,,ok,0.0014802960780192086,,
111360,32,product,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,sparse,,euclidean,0.5262920021777973,True,True,0.0,,,,2,435,0.5207500071264803,0.5055319998064078,0.5049374958616681,0.49854199460241944,30,,bivector_bivector_commutator,55680,True,2,435,2,435,13920,30,0.4992332906113006,0.5118584100273438,24360,,,14.635375002399087,0,0,2,435,30,"[0.5107090109959245, 0.5027089937357232, 0.5067919992143288, 0.505499992868863, 0.5055000074207783, 0.5020829994464293, 0.5112090002512559, 0.5000829987693578, 0.4988750006305054, 0.5128339980728924, 0.5033339984947816, 0.509292003698647, 0.5031249893363565, 0.512917002197355, 0.5021249962737784, 0.5060830008005723, 0.5002910038456321, 0.49854199460241944, 0.5030409956816584, 0.5035000067437068, 0.5066250014351681, 0.5043749988544732, 0.5079169932287186, 0.5014159978600219, 0.49908300570677966, 0.5057919915998355, 0.5207500071264803, 0.5117500113556162, 0.49924998893402517, 0.5104580050101504]","Cl(30,0,0)",,,ok,0.00520770614722791,,
111360,32,product,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,sparse,,euclidean,19.21662499080412,True,True,0.0,,,,2,435,0.5325410020304844,0.5153374013995441,0.514145998749882,0.5059590039309114,30,,bivector_bivector_commutator,55680,True,2,435,2,435,13920,30,0.5077793932287022,0.5288457963615656,24360,,,14.635375002399087,0,0,2,435,30,"[0.5325410020304844, 0.5297919997246936, 0.5142919981153682, 0.5104160081828013, 0.5120410060044378, 0.5076660017948598, 0.5164999893167987, 0.5188330105738714, 0.5139999993843958, 0.5169159994693473, 0.5081250128569081, 0.5297080060699955, 0.5205830093473196, 0.510583005961962, 0.5287499952828512, 0.5198330036364496, 0.5108750046929345, 0.5087500030640513, 0.507791992276907, 0.517082997248508, 0.5059590039309114, 0.5087080062367022, 0.5072919884696603, 0.5152080120751634, 0.5085409939056262, 0.5119169945828617, 0.5134999955771491, 0.519041990628466, 0.5154590035090223, 0.5194170080358163]","Cl(30,0,0)",,,ok,0.007282776286590537,,
55680,32,exp,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,spectral_local,,euclidean,3.634709006291814,True,True,0.0,0,2,435,,,4.241167000145651,3.5859958986596516,3.519707992381882,3.4653750044526532,30,30,bivector_exp,55808,True,"0,2",436,"0,2",436,13952,30,3.4746377990813926,3.7206172055448405,0,,,2.9863750096410513,0,0,,,30,"[3.8750410021748394, 3.6419579992070794, 3.5418329935055226, 3.5088750009890646, 3.532582995831035, 3.584374993806705, 3.5137090017087758, 3.4690840111579746, 3.515666991006583, 3.561958990758285, 3.6052919895155355, 3.560541008482687, 3.4747919999063015, 3.528375003952533, 3.4653750044526532, 3.5546250001061708, 3.514541996992193, 3.510082999127917, 3.5158749960828573, 3.5053339961450547, 3.490124989184551, 3.4732499916572124, 3.513125004246831, 3.512417009915225, 4.241167000145651, 4.0989589906530455, 3.703459005919285, 3.5455830075079575, 3.5235409886809066, 3.4983329969691113]","Cl(30,0,0)",,8,ok,0.17892451625929146,,
55680,32,exp,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,spectral_local,,euclidean,348.5810419952031,True,True,0.0,0,2,435,,,4.1965830023400486,3.869981898848588,3.842791498755105,3.788374990108423,30,30,bivector_exp,55808,True,"0,2",436,"0,2",436,13952,30,3.822800600028131,3.9390911071677692,0,,,2.9863750096410513,0,0,,,30,"[3.91933300124947, 3.9661670016357675, 3.9037910028127953, 3.9406669966410846, 3.8533750048372895, 3.876707996823825, 3.8336669967975467, 3.8590829935856164, 3.8383329956559464, 3.852333000395447, 3.8319169980240986, 3.823417006060481, 3.833541995845735, 3.8248329947236925, 3.788374990108423, 3.8967910077190027, 3.833833005046472, 3.8202499999897555, 3.852166992146522, 3.82737499603536, 3.8373749994207174, 3.823084000032395, 3.929291997337714, 4.1965830023400486, 3.867041988996789, 3.938916008337401, 3.808916997513734, 3.8435000024037436, 3.83670799783431, 3.842082995106466]","Cl(30,0,0)",,8,ok,0.07558913066968674,,
59520,32,metric,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,metric_diagonal,,euclidean,0.005708003300242126,True,True,0.0,,"1,2",465,,,0.0054580013966187835,0.005169568369941165,0.005166497430764139,0.0049579975893720984,30,,norm_default,128,True,scalar,1,,1,32,30,0.0050000089686363935,0.0053381038014777005,465,,,0.77329199120868,0,0,,,30,"[0.0054580013966187835, 0.0053340045269578695, 0.005292007699608803, 0.005374997272156179, 0.005209003575146198, 0.0051670067477971315, 0.005083988071419299, 0.0051670067477971315, 0.005207999492995441, 0.005125009920448065, 0.005292007699608803, 0.005083988071419299, 0.0051670067477971315, 0.005125009920448065, 0.005125009920448065, 0.0051670067477971315, 0.005083988071419299, 0.005166002665646374, 0.005166002665646374, 0.005165988113731146, 0.0051249953685328364, 0.005166992195881903, 0.005374997272156179, 0.005166992195881903, 0.00504200579598546, 0.0050000089686363935, 0.0053340045269578695, 0.0049579975893720984, 0.0050000089686363935, 0.004958012141287327]","Cl(30,0,0)",,,ok,0.00012428736404884185,,
59520,32,metric,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,metric_diagonal,,euclidean,10.778625000966713,True,True,0.0,,"1,2",465,,,0.015541998436674476,0.01291249985418593,0.012770506145898253,0.012499993317760527,30,,norm_default,128,True,scalar,1,,1,32,30,0.012584001524373889,0.013192009646445513,465,,,0.77329199120868,0,0,,,30,"[0.013541997759602964, 0.015541998436674476, 0.013417011359706521, 0.013167009456083179, 0.013165990822017193, 0.012958000297658145, 0.01287501072511077, 0.012666001566685736, 0.012833988876082003, 0.012624994269572198, 0.012584001524373889, 0.012792006600648165, 0.01274999522138387, 0.01274999522138387, 0.012499993317760527, 0.012874996173195541, 0.012582997442223132, 0.012958000297658145, 0.013041993952356279, 0.012624994269572198, 0.012584001524373889, 0.012832999345846474, 0.012624994269572198, 0.012791002518497407, 0.012750009773299098, 0.012625008821487427, 0.012874996173195541, 0.01274999522138387, 0.012625008821487427, 0.012666001566685736]","Cl(30,0,0)",,,ok,0.000553857097831843,,
59520,32,unary,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,unary_sign,,euclidean,0.008208007784560323,True,True,0.0,,"1,2",465,,,0.008332994184456766,0.007080532668624073,0.006979505997151136,0.006707996362820268,30,,reverse_default,59520,True,"1,2",465,"1,2",465,14880,30,0.006791000487282872,0.007374997949227691,465,,,0.6502920005004853,0,0,,,30,"[0.007374997949227691, 0.0074160052463412285, 0.007374997949227691, 0.007333001121878624, 0.007333990652114153, 0.0072499969974160194, 0.00720900425221771, 0.0072920083766803145, 0.007291004294529557, 0.007374997949227691, 0.007042006473056972, 0.006832997314631939, 0.006833986844867468, 0.006874994141981006, 0.0067920045694336295, 0.006832997314631939, 0.006834001396782696, 0.006832997314631939, 0.006791000487282872, 0.006707996362820268, 0.006834001396782696, 0.007124996045604348, 0.006791000487282872, 0.0070829992182552814, 0.008332994184456766, 0.0072920083766803145, 0.006917005521245301, 0.006833986844867468, 0.006791000487282872, 0.006791000487282872]","Cl(30,0,0)",,,ok,0.00033758911305297097,,
59520,32,unary,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,unary_sign,,euclidean,11.657750001177192,True,True,0.0,,"1,2",465,,,0.01766700006555766,0.014956866410405686,0.014812496374361217,0.013666998711414635,30,,reverse_default,59520,True,"1,2",465,"1,2",465,14880,30,0.014241704775486141,0.01563720579724759,465,,,0.6502920005004853,0,0,,,30,"[0.016125006368383765, 0.01766700006555766, 0.01462499494664371, 0.015041005099192262, 0.01637499372009188, 0.014540986740030348, 0.014166987966746092, 0.014292003470472991, 0.015165991499088705, 0.015291996533051133, 0.014791992725804448, 0.01504199462942779, 0.015041005099192262, 0.014999997802078724, 0.014833000022917986, 0.014958000974729657, 0.014709003153257072, 0.014709003153257072, 0.014542005374096334, 0.013666998711414635, 0.013832992408424616, 0.014250006643123925, 0.015542012988589704, 0.014666002243757248, 0.015583005733788013, 0.015083001926541328, 0.014749995898455381, 0.014707999071106315, 0.015041005099192262, 0.014666002243757248]","Cl(30,0,0)",,,ok,0.0007666361695858008,,
59520,32,unary,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,unary_sign,,euclidean,0.007875001756474376,True,True,0.0,,"1,2",465,,,0.007499998901039362,0.007308400139057388,0.007312497473321855,0.007208000170066953,30,,grade_involution_default,59520,True,"1,2",465,"1,2",465,14880,30,0.007208000170066953,0.007383296906482428,465,,,0.6447499908972532,0,0,,,30,"[0.007374997949227691, 0.007499998901039362, 0.007374997949227691, 0.007334005204029381, 0.007291993824765086, 0.007334005204029381, 0.007332986569963396, 0.0072920083766803145, 0.0072499969974160194, 0.007250011549331248, 0.007250011549331248, 0.0072499969974160194, 0.007208000170066953, 0.007208000170066953, 0.0072499969974160194, 0.007208000170066953, 0.007208000170066953, 0.007333001121878624, 0.007374997949227691, 0.007291993824765086, 0.007333001121878624, 0.007334005204029381, 0.007374997949227691, 0.007457987521775067, 0.007291993824765086, 0.007458002073690295, 0.007334005204029381, 0.007333001121878624, 0.00720900425221771, 0.00720900425221771]","Cl(30,0,0)",,,ok,7.931995543616038e-05,,
59520,32,unary,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,unary_sign,,euclidean,11.306500004138798,True,True,0.0,,"1,2",465,,,0.017291997210122645,0.015129234331349531,0.015042009181343019,0.01445900124963373,30,,grade_involution_default,59520,True,"1,2",465,"1,2",465,14880,30,0.01466279209125787,0.015550298849120736,465,,,0.6447499908972532,0,0,,,30,"[0.015042009181343019, 0.017291997210122645, 0.016000005416572094, 0.01562500256113708, 0.015500001609325409, 0.01504199462942779, 0.015541998436674476, 0.015124998753890395, 0.01549998705741018, 0.014791992725804448, 0.014707999071106315, 0.014917008229531348, 0.014959005056880414, 0.015083001926541328, 0.015124998753890395, 0.014917008229531348, 0.014583012671209872, 0.015165991499088705, 0.014999997802078724, 0.014833000022917986, 0.014792007277719676, 0.014666991773992777, 0.01445900124963373, 0.015084006008692086, 0.015041005099192262, 0.015166006051003933, 0.01462499494664371, 0.015083001926541328, 0.015166995581239462, 0.015042009181343019]","Cl(30,0,0)",,,ok,0.0005256153316271317,,
3840,32,permutation,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,unary_permutation,,euclidean,0.002959000994451344,True,True,0.0,,1,30,,,0.0024170003598555923,0.0020942999981343746,0.002082990249618888,0.0020000006770715117,30,,dual_vector,3840,True,29,30,29,30,960,30,0.0020000006770715117,0.0021710977307520807,30,,,0.2123749873135239,0,0,,,30,"[0.0024170003598555923, 0.002291009877808392, 0.002082990249618888, 0.002207991201430559, 0.002082990249618888, 0.0021669984562322497, 0.002082990249618888, 0.002040993422269821, 0.0021659943740814924, 0.002166008925996721, 0.002166008925996721, 0.0020419975044205785, 0.002082990249618888, 0.0020830048015341163, 0.0020830048015341163, 0.002166008925996721, 0.0020000006770715117, 0.0020830048015341163, 0.0020419975044205785, 0.002083994331769645, 0.0020000006770715117, 0.0020000006770715117, 0.0020000006770715117, 0.0020000006770715117, 0.0020000006770715117, 0.0020419975044205785, 0.002125001628883183, 0.0020410079741850495, 0.0020419975044205785, 0.002042012056335807]","Cl(30,0,0)",,,ok,9.400346069057804e-05,,
3840,32,permutation,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,unary_permutation,,euclidean,9.169666998786852,True,True,0.0,,1,30,,,0.015083001926541328,0.009519430750515312,0.009249997674487531,0.008874994819052517,30,,dual_vector,3840,True,29,30,29,30,960,30,0.008991696813609451,0.00958779564825818,30,,,0.2123749873135239,0,0,,,30,"[0.00999998883344233, 0.011666998034343123, 0.009540992323309183, 0.009415991371497512, 0.009042007150128484, 0.008916002116166055, 0.008874994819052517, 0.015083001926541328, 0.00954199640545994, 0.009374998626299202, 0.009249997674487531, 0.009166993550024927, 0.009499999578110874, 0.009291994501836598, 0.009208000847138464, 0.00954199640545994, 0.009333001798950136, 0.009291994501836598, 0.00941600592341274, 0.008999995770864189, 0.00912499672267586, 0.009166993550024927, 0.008999995770864189, 0.009332987247034907, 0.008999995770864189, 0.009209004929289222, 0.009249997674487531, 0.009082999895326793, 0.008917006198316813, 0.009041992598213255]","Cl(30,0,0)",,,ok,0.0011649192334945476,,
44640,32,action,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,vector_matrix_exp,,euclidean,0.3020000003743917,True,True,0.0,,1,30,,,0.36891699710395187,0.29434859946680564,0.2903540007537231,0.2750830026343465,30,,versor_vector,30720,True,1,30,1,30,7680,30,0.28096250171074644,0.3070539067266509,0,2,435,2.707209001528099,0,0,,,30,"[0.3057080029975623, 0.36891699710395187, 0.3135419974569231, 0.2918329992098734, 0.31558299087919295, 0.2902080013882369, 0.28508300601970404, 0.2877910010283813, 0.29691599775105715, 0.2915420045610517, 0.2795000036712736, 0.2843749971361831, 0.2871250035241246, 0.3040839947061613, 0.3059170121559873, 0.30395899375434965, 0.29820899362675846, 0.30633300775662065, 0.2905000001192093, 0.29349999385885894, 0.2867919974960387, 0.2789999998640269, 0.28287500026635826, 0.2925000007962808, 0.2842919930117205, 0.28141599614173174, 0.2848330041160807, 0.2811250014929101, 0.28191698947921395, 0.2750830026343465]","Cl(30,0,0)",,,ok,0.01764591486944725,False,False
44640,32,action,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,vector_matrix_exp,,euclidean,149.63462499144953,True,True,0.0,,1,30,,,0.377709002350457,0.3111180679600996,0.3087705044890754,0.29437500052154064,30,,versor_vector,30720,True,1,30,1,30,7680,30,0.29719940066570416,0.3219837002689019,0,2,435,2.707209001528099,0,0,,,30,"[0.29637500119861215, 0.32020799699239433, 0.33608300145715475, 0.377709002350457, 0.3270840097684413, 0.31099999614525586, 0.3061659954255447, 0.299000006634742, 0.3113749990006909, 0.3214169992133975, 0.3077910077990964, 0.31508400570601225, 0.31029200181365013, 0.29729100060649216, 0.319041995680891, 0.3207920090062544, 0.29437500052154064, 0.3050420054933056, 0.30679198971483856, 0.3097500011790544, 0.31075000879354775, 0.29733299743384123, 0.30304100073408335, 0.2947920002043247, 0.2981249999720603, 0.3014579997397959, 0.3007500054081902, 0.3124579961877316, 0.3168340044794604, 0.3053330001421273]","Cl(30,0,0)",,,ok,0.016148452711091006,False,False
7680,32,product,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,sparse,,q1,0.03679200017359108,True,True,0.0,,,,1,30,0.03720899985637516,0.03587916726246476,0.03635399480117485,0.03429199568927288,30,,vector_gp,55808,True,"0,2",436,"0,2",436,13952,29,0.03454189863987267,0.03697470674524084,900,,,2.19145898881834,1,0,1,30,30,"[0.03491700044833124, 0.034666998544707894, 0.036416997318156064, 0.0363329891115427, 0.03470800584182143, 0.034541008062660694, 0.03445900802034885, 0.035124990972690284, 0.036833007470704615, 0.03687500429805368, 0.03658300556708127, 0.03487500362098217, 0.03529099922161549, 0.03687500429805368, 0.03654099418781698, 0.036416997318156064, 0.03658300556708127, 0.03579199255909771, 0.03454199759289622, 0.03512500552460551, 0.03720899985637516, 0.037125006201677024, 0.037124991649761796, 0.036958008422516286, 0.035249991924501956, 0.03429199568927288, 0.03541700425557792, 0.03650000144261867, 0.03662500239443034, 0.036375000490807]","Cl(29,1,0)",,,ok,0.0009706173533180577,,
7680,32,product,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,sparse,,q1,15.998707996914163,True,True,0.0,,,,1,30,0.05416700150817633,0.04589443221144999,0.04535399784799665,0.044832995627075434,30,,vector_gp,55808,True,"0,2",436,"0,2",436,13952,29,0.04500000650295988,0.04666669119615108,900,,,2.19145898881834,1,0,1,30,30,"[0.04583400732371956, 0.049875001423060894, 0.04704199091065675, 0.05416700150817633, 0.04620799154508859, 0.04662499122787267, 0.046250002924352884, 0.045958004193380475, 0.045374996261671185, 0.04541699308902025, 0.04558300133794546, 0.045500011765398085, 0.04549999721348286, 0.04533299943432212, 0.045374996261671185, 0.04504200478550047, 0.04499999340623617, 0.04541699308902025, 0.04516600165516138, 0.0450000079581514, 0.044832995627075434, 0.04516699118539691, 0.04512500890996307, 0.045209002564661205, 0.04504199023358524, 0.04512499435804784, 0.045083012082614005, 0.045290988055057824, 0.044957996578887105, 0.04533299943432212]","Cl(29,1,0)",,,ok,0.001830682095727484,,
